method	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	row_no
our_method	0.896746204	0.895604396	0.894134897	0.88626175	0.884777093	0.876391231	0.836206897	0.784126984	0.746975753	0
Label Spreading	0.613159798	0.611713666	0.598412698	0.589010989	0.582094962	0.574361123	0.551166407	0.503863576	0.479402554	1
Label Propagation	0.549450549	0.544468547	0.536507937	0.527838258	0.519884309	0.508880029	0.493925429	0.491447844	0.420730083	2
Self-training	0.874881468	0.837891964	0.809229783	0.808199215	0.768317706	0.755134956	0.692182128	0.677117714	0.578841852	3
our_method	0.890192577	0.856642991	0.845300344	0.833587183	0.832849296	0.748322307	0.747481189	0.746323533	0.713063304	4
Label Spreading	0.74579773	0.6852602	0.674265667	0.660783067	0.659617586	0.659521124	0.653786563	0.653408475	0.653009206	5
Label Propagation	0.64895895	0.629808821	0.61693063	0.615523643	0.590971187	0.584132522	0.581835863	0.576012594	0.56640038	6
Self-training	0.824871428	0.815216888	0.773078818	0.729484385	0.728002148	0.707800032	0.689877116	0.686091724	0.679085705	7
our_method	0.890295359	0.886442404	0.833333333	0.808874326	0.780440024	0.743188668	0.720614828	0.704937723	0.702531646	8
Label Spreading	0.698022299	0.693999817	0.687921258	0.681342665	0.654039424	0.648733543	0.632900369	0.60703076	0.560308673	9
Label Propagation	0.630834512	0.606646059	0.599096839	0.571156773	0.54984985	0.547691527	0.489002776	0.467168391	0.450092266	10
Self-training	0.703639417	0.70285334	0.695298341	0.683356783	0.675357688	0.656712331	0.641791668	0.617309501	0.603516359	11
